SparkleIndex,SparkleTerm
1874,Radial Pseudarthrosis
1875,Radial Ray Defects
1876,Radiation Associated Sarcomas
1879,Radiation Induced Breast Deformity
1880,Radiation Induced Cataract
1881,Rad51c Gene
1882,Rad51d Gene
1883,Radial Artery Access
1884,Radial Club Hand
1885,Radial Forearm Flap
1892,Quality Of Life Discussion And Management
1893,Questionable Mole
1896,Rad50 Gene
1900,QFever
1902,Quadrangular Space Syndrome
1904,Quadriceps Injury
1916,Punctal Plugs For Dry Eyes
1917,Punctal Stenosis
1921,Pulmonary Thromboendarterectomy
1922,Pulmonary Valve Disorders
1925,Pulmonary Vascular Obstructive Diseases
1928,Pulmonary Venous Hypertension
1929,Pulmonary Infections
1930,Pulmonary Manifestations Of Immunosuppression
1934,Pulmonary Sarcoid
1935,Pulmonary Therapy
1936,Pulmonary Thromboembolic Disease
1940,Pulmonary Function Tests Pft
1945,Pulmonary Bullae
1946,Pulmonary Capillary Hemangiomatosis
1947,Pulmonary Carcinoid
1948,Pulmonary Clearance For Surgery
1950,Pulmonary Complications Of Neurological Diseases
1954,Pulmonary Amyloid
1955,Pulmonary And Cardiac Rehabilitation
1957,Pulmonary Arteriovenous Malformation Avm
1958,Pulmonary Artery Coarctation And Atresia
1960,Pten
1961,Pten Hamartoma Tumor Syndrome
1963,Ptosis Of Breasts
1970,Psychogenic Non Epileptic Seizures
1972,Psychological Testing And Evaluation
1975,Ptch1 Gene
1977,Psoas Recession
1979,Psoriasis Laser Treatment
1987,Pseudopolyposis Of Colon
1989,Pseudarthrosis Of The Tibia
1998,Pruritic Urticarial Papules And Plaques Of Pregancy Pupp
2004,Proximal Femoral Resection
2005,Proximal Humerus Fractures
2006,Proximal Pancreatectomy
2007,Proximal Ulnar Fracture
2009,Prosthetic Replacement Of The Ocular Surface Ecosystem
2016,Prosthetic Heart Valves
2018,Prosthetic Joint Infection Of The Elbow
2019,Prosthetic Joint Infection Of The Hip
2020,Prosthetic Joint Infection Of The Knee
2021,Prosthetic Joint Infection Of The Shoulder
2022,Prostate Specific Antigen Blood Test
2024,Prostatic Cyst
2031,Prostate Lesions
2032,Prostate Mass
2035,Prostate Cancer Chemotherapy
2036,Prostate Cancer Cryotherapy
2037,Prostate Cancer Genetic Testing
2038,Prostate Cancer Genomics
2039,Prostate Cancer Hormone Therapy
2041,Prone Breast Radiation Therapy
2044,Prostate Abscess
2045,Prostate Bleeding
2048,Prolapse Colostomy
2050,Prolotherapy Injection
2052,Prominent Ears
2055,Profound Deafness
2056,Profunda Artery Perforator Flap
2057,Progressive Familial Intrahepatic Cholestasis Pfic
2061,Problems With Smell And Taste
2065,Proctoplasty For Stenosis
2067,Primary Peritoneal Cancer Ppc
2075,Primary Exercise Headache
2076,Primary Humoral Immunodeficiencies
2086,Pretransplant Clearance
2087,Preventative Cardiology
2089,Preventative Women Healthcare
2093,Prescription Lenses
2096,Pressure Ulcer Of Ear
2098,Preterm Premature Rupture Of Membranes
2099,Preprosthetic Surgery
2100,Pre-Renal Transplant Care
2102,Presacral Tumor
2106,Prenatal Hydronephrosis
2108,Prenatal Ultrasound Scan
2109,Preoperative Digital Planning
2111,Prepectoral Breast Reconstruction
2114,Premenstrual Syndrome Pms
2115,Premium Intraocular Lens Implant
2118,Premarital Exam
2127,Pregnancy Counseling
2128,Pregnancy With Ibd
2129,Preimplantation Genetic Testing
2131,Precancerous Vocal Cord Dysplasia
2132,Precocious Adrenarche
2135,Preconception Counseling
2139,Pre Amputation Consultation
2140,Pre Cancers Of The Skin
2141,Pre Excitation Syndrome
2142,Pre Exposure Prophylaxis Prep
2144,Postprandial Diarrhea
2147,Post-Operative Infection
2148,Postoperative Radiation Therapy
2151,Postpartum Mastitis
2153,Posterolateral Corner Injury
2155,Postmastectomy Lymphedema Syndrome
2156,Postmenopausal Adnexal Mass
2158,Postnatal Hydronephrosis
2159,Posterior Retroperitoneoscopic Adrenalectomy
2160,Posterior Subcapsular Polar Cataract
2162,Posterior Tibial Tendon Tear
2164,Posterior Vertebral Column Resection
2165,Posterior Cruciate Ligament Pcl Tear
2166,Posterior Hip Replacement
2167,Posterior Lumbar Laminectomy
2168,Posterior Lumbar Laminectomy With Fusion Without Instrumentation
2169,Posterior Lumbar Laminectomy With Instrumentation And Fusion
2171,Post Void Residual
2172,Post-Chemotherapy Retroperitoneal Lymph Node Dissection
2174,Posterior Capsular Opacity
2175,Posterior Cervical Laminectomy And Fusion
2176,Posterior Cruciate Ligament Pcl Repair
2181,Post Traumatic Seizures
2183,Post Void Dribbling
2184,Post Polio Rehabilitation
2185,Post Pregnancy Body Restoration
2186,Post Prostatectomy Incontinence
2187,Post Radiation Pain
2188,Post Thoracotomy Chest Pain
2189,Post Transplant Lymphoproliferative Disorder
2190,Post Infectious Encephalitis
2191,Post Laminectomy Kyphosis
2193,Post Mastectomy Pain Syndrome
2194,Post Mastectomy Radiation Therapy
2195,Post Nasal Drip
2196,Post Partum Check Up
2198,Post Concussion Vision Syndrome
2199,Post Hemorrhagic Anemia
2200,Post Hospitalization Hospice And Palliative Care
2202,Post Infectious Cough
2203,Positive Ccp
2204,Positive Hemoccult Fecal Occult Blood Test
2205,Positive Rf
2206,Post Acute Care
2207,Post Cataract Laser Surgery
2208,Post Child Birth Body Reshaping
2210,Portopulmonary Hypertension
2213,Positive Anca
2214,Positive Antinuclear Antibody Ana Test
2215,Port Wine Stain Treatment
2217,Portal Hypertensive Gastropathy
2218,Portal Pyemia
2220,Portal Vein Recanalization
2225,Port Implantation
2228,Poor Social Skills
2230,Pop Q Exam
2232,Popliteal Artery Aneurysm Exclusion
2236,Polyposis Syndrome
2244,Polyp Of Cheek
2246,Polydactyly Hand Surgery
2247,Polyglandular Autoimmune Syndrome
2255,Polydactyly Foot
2256,Polydactyly Foot Surgery
2257,Polydactyly Hand
2258,Pollen Food Allergy Syndrome
2259,Pollicization
2264,Pold1 Gene
2265,Pole Gene
2270,Pnp Deficiency
2282,Plexitis
2285,Plication Of Emphysematous Bleb
2286,Plication Of The Diaphragm
2287,Pms2 Gene
2290,Pleurx Catheter Insertion
2301,Platelet Rich Plasma Prp Injection Of The Knee
2302,Platelet Rich Plasma Prp Injection Of The Shoulder
2306,Pleomorphic Sarcoma
2307,Platelet Quantitative Disorder
2308,Platelet Rich Plasma Injection Prp Of The Elbow
2309,Platelet Rich Plasma Prp Injection
2310,Platelet Rich Plasma Prp Injection Of The Hip
2312,Plastic Urethral Sphincter
2314,Platelet Qualitative Disorder
2316,Plantar Fasciitis Surgery
2317,Plantar Hyperhidrosis
2318,Plantar Nerve Lesions
2320,Plaquenil Checks
2325,Plant Dermatitis
2330,Placement Support
2337,Pituitary Surgery
2342,Piriformis Injection
2347,Pilonidal Disease
2349,Pineal Gland Dysfunction
2350,Pineal Gland Parenchymal Tumor
2353,Pigmented Lesions
2356,Pillar Procedure
2357,Phthisical Cornea
2361,Pickers Nodule
2363,Photodynamic Laser Therapy
2367,Phototherapeutic Keratectomy
2372,Phlyctenular Keratoconjunctivitis
2375,Photodamage
2376,Peyronies Disease Pd
2378,Ph Impedance Test
2381,Pharyngeal Flap Surgery
2382,Pharyngeal Mass
2384,Peters Anomaly Surgery
2386,Petrous Apex Tumor
2388,Personal History Of Malignant Neoplasm Of Brain
2389,Personal History Of Stillbirth
2392,Pervasive Developmental Disorders
2394,Persistent Depressive Disorder
2396,Persistent Pain After Orthopedic Surgery
2399,Personal History Of Colonic Polyps
2400,Peroneal Nerve Release
2402,Peroneal Tendon Injuries
2403,Peroneal Tendon Surgery
2404,Persistent Asthma
2407,Periventricular Mass
2408,Permanent Sterilization
2415,Periurethral Abscess
2417,Periventricular Lesions
2420,Periprosthetic Femur Fracture
2421,Periprosthetic Humerus Fracture
2422,Peritoneal Catheter
2424,Peripheral Nerve Surgery
2430,Peripheral Stent Placement
2431,Peripheral Autonomic Neuropathy
2436,Peripheral Nerve Stimulation Pns
2437,Periorbital Dermoid Cyst
2440,Peripheral Artery Angioplasty
2441,Peripheral Artery Bypass
2443,Periodic Fever Syndromes
2444,Periodic Limb Movement Disorder Plmd
2449,Perinatal Mental Health Disorders
2450,Perinatal Mood Disorders
2452,Perineal Hernia Repair
2453,Perineal Urethrostomy
2459,Peridiverticular Abscess
2460,Perforation Of Gallbladder
2462,Peri Operative Medicine
2463,Periacetabular Osteotomy
2467,Percutaneous Trigeminal Rhizotomy
2469,Percutaneous Valvuloplasty
2470,Percutaneous Ventricular Septal Defect Closure
2471,Perforated Ear Drum
2472,Perforation Of Bile Duct
2473,Percutaneous Atrial Septal Defect Asd Closure
2476,Percutaneous Muscle Biopsy
2477,Percutaneous Pinning
2478,Penile Ultrasound
2479,Penis Construction
2481,Penis Straightening For Chordee
2483,Peptic Ulcer Surgery
2485,Penile Plaque
2486,Penile Torsion
2487,Penile Torsion Repair
2490,Penile Hypoplasia
2493,Penile Lesions
2496,Penicillin Challenge
2497,Penile Anomaly
2503,Pelvis Tumor
2512,Pelvic Reconstruction
2514,Pelvis Deformity
2515,Pelvic Floor Dysfunction
2521,Pelvic Malignancy During Pregnancy
2523,Pedicle Tram
2524,Peg Percutaneous Endoscopic Gastrostomy
2527,Pelvic Floor Botox
2528,Pediatric Pre-Diabetes
2529,Pediatric Robotic Urologic Surgery
2530,Pediatric Sarcoma
2531,Pediatric Sickle Cell Disease
2532,Pediatric Stem Cell Collection For Transplant
2533,Pediatric Vascular Surgery
2534,Pediatric Cancer Predisposition
2535,Pediatric Endoscopic Urologic Surgery
2536,Pediatric Epilepsy
2537,Pediatric Gait Disorders
2538,Pediatric Hyperinsulinemia
2539,Pediatric Lipidology
2540,Pectoralis Major Tendon Tear Repair
2543,Pediatric Autoimmune Neuropsychiatric Disorders Associated With Streptococcal Infections
2547,Peanut Allergy Desensitization
2550,Pectoral Augmentation
2551,Pectoral Muscle Injury
2552,Pectoralis Major Tendon Injury
2554,Patient And Family End Of Life Care Support
2555,Patient And Family Palliative Care Support
2556,Patient Specific Instrumentation
2557,Pauci Immune Glomerulonephritis
2558,Pdgfra Gene
2561,Patent Ductus Arteriosus Ligation
2565,Patent Urachus Repair
2567,Patella Realignment
2568,Patellar Instability
2570,Patellofemoral Arthritis
2571,Patellofemoral Arthroplasty
2572,Patellofemoral Injury
2576,Partial Splenectomy
2577,Partial Thromboplastin Time Blood Test
2585,Partial Anomalous Pulmonary Venous Return Papvr
2590,Parkinsons Disease Pd
2591,Parkinsons Disease Pd Surgery
2597,Parenteral Nutrition Induced Hepato Biliary Disease
2598,Parenting Group Therapy
2599,Parenting Skills Counseling
2601,Paresthesia Of Upper Limb
2602,Parietal Lobe Epilepsy
2605,Parathyroid Mass
2609,Paravalvular Leak Repair
2612,Paratenonitis
2621,Parasitic Meningitis
2623,Paranasal Surgery
2627,Parapharyngeal Mass
2631,Paralysis Of Bladder
2632,Paralyzed Diaphragm
2634,Papillary Cancer Of Thyroid
2644,Pans
2646,Papa Syndrome
2647,Pancreaticobiliary Disease
2648,Pancreaticoduodenal Artery Aneurysm
2652,Panel Genetic Testing
2654,Pancreatic Cystic Neoplasm
2655,Pancreatic Debridement
2656,Pancreatic Duct Stricture
2659,Pancreas Transplant Evaluation
2660,Pancreas Transplant Malfunction
2662,Pancreatic Auto Islet Transplant
2663,Pancreatic Cancer Genetic Testing
2664,Pancreatic Cancer Genomics
2668,Pancreas Head Cancer
2669,Pancreas Tail Cancer
2671,Palliative Care Management Of Nausea And Vomiting
2672,Palliative Care Management Of Pain
2673,Palliative Care Management Of Weight Loss
2674,Palliative Management Of Chronic Kidney Disease Ckd
2675,Palmar Hyperhidrosis
2677,Palliative Care Management Of Chronic Pain
2678,Palliative Care Management Of Delirium
2679,Palliative Care Management Of Depression
2680,Palliative Care Management Of Dyspnea
2681,Palliative Care Management Of Fatigue
2682,Palliative Care Management Of Intestinal Obstruction
2683,Palliative Care Management Of Myoclonus
2684,Palliative Care For Advance Illness Symptoms
2685,Palliative Care For Cancer Symptoms
2686,Palliative Care For Symptom Management
2687,Palliative Care For Treatment Side Effects
2688,Palliative Care Management Of Anxiety
2689,Painful Hardware Removal
2692,Palb2
2694,Palliative Care Hospice Counseling
2695,Palliative Care and Hospice Counseling
2696,Pain After A Total Knee Replacement
2697,Pain Amplification Syndromes
2701,Painful Hardware
2703,Pagets Disease Of The Bone
2704,Pagets Disease Of The Breast
2705,Pagets Disease Of Vulva
2709,Pacemaker And Icd Interrogation
2710,Pacemaker Infection
2716,Overstitch Endoscopic Suturing
2718,Overuse Injury Of The Ankle
2720,Oviduct Cancer
2721,Ovulation Disorders
2724,Ovarian Tissue Freezing And Storage
2726,Ovarian Transposition
2728,Overflow Incontinence Of Urine
2732,Ovarian Debulking Surgery
2738,Ovarian Non Germ Cell Tumors
2741,Otoacoustic Emissions Oae Testing
2742,Otomastoiditis
2752,Ostomy Removal
2755,Osteonecrosis Of The Foot
2756,Osteonecrosis Of The Hand
2757,Osteonecrosis Of The Hip
2758,Osteonecrosis Of The Jaw
2759,Osteonecrosis Of The Knee
2762,Osteomyelitis Of The Rib
2763,Osteomyelitis Of The Scapula
2764,Osteomyelitis Of The Shoulder
2765,Osteomyelitis Of The Spine
2766,Osteomyelitis Of The Sternum
2767,Osteomyelitis Of The Upper Extremity
2769,Osteomyelitis Of The Clavicle
2770,Osteomyelitis Of The Craniofacial Skeleton
2771,Osteomyelitis Of The Foot
2772,Osteomyelitis Of The Hand
2773,Osteomyelitis Of The Hip
2774,Osteomyelitis Of The Lower Extremity
2775,Osteomyelitis Of The Pelvis
2778,Osteoid Osteoma Ablation
2783,Osteochondral Lesions Of The Talus
2784,Osteochondral Lesions Of The Upper Extremities
2786,Osteochondritis Dissecans Ocd Of The Knee
2787,Osteochondritis Dissecans Of The Ankle
2789,Osteochondritis Of The Knee
2792,Osteochondral Allograft
2793,Osteochondral Autograft
2794,Osteochondral Defect
2795,Osteochondral Lesions
2796,Osteochondral Lesions Of The Foot And Ankle
2797,Osteochondral Lesions Of The Hand And Wrist
2798,Osteochondral Lesions Of The Lower Extremities
2807,Orthobiologics
2808,Orthopedic Infections
2809,Orthopedic Rehabilitation
2810,Orthopedic Stem Cell Injection
2811,Orthopedic Stem Cell Injection In The Knee
2812,Orthopedic Stem Cell Injection In The Shoulder
2813,Orthopedic Stem Cell Regeneration
2814,Orbital Tumors
2820,Orbital Cyst
2822,Orbital Inflammatory Syndromes
2823,Orbital Lacrimal Surgery
2824,Orbital Mass
2825,Orbital Nerve Decompression
2826,Oral Inflammation
2827,Oral Lesions
2830,Orbit Cancer
2833,Oral Aspiration
2835,Oral Challenge
2836,Oral Complications Of Cancer
2838,Oral Contraceptive Counseling
2840,Optic Nerve Surgery
2843,Optic Neve Hypoplasia
2844,Optic Pathway Glioma
2853,Optic Chiasm Injury
2854,Optic Migraines
2855,Optic Nerve And Pathway Injury
2857,Ophthalmic Trauma
2859,Opioid Addiction Treatment In Pregnancy
2860,Opioid Dependence Medical Management
2861,Opioid Issues
2862,Opioid Sparing Anesthesia
2863,Open Reduction Internal Fixation Orif Proximal Humerus
2864,Open Thoracoabdominal Aortic Aneurysm Repair
2865,Open Wound Of Eye
2866,Operations On Cul De Sac
2868,Open Biopsy Of Lung
2870,Open Dislocation Of Ankle
2872,Open Reduction And Internal Fixation Orif Elbow
2873,Open Reduction And Internal Fixation Orif Hip
2874,Open Reduction Internal Fixation Orif Clavicle
2876,Open Abdominal Aortic Aneurysm Repair
2877,Open Aortic Surgery
2878,Open Biopsy Of Brain
2879,Open Biopsy Of Bronchus
2880,Open Biopsy Of Lesions Of Mediastinum
2881,Open Biopsy Of Liver
2882,Omphalocele Repair
2884,Oncologic Reconstruction
2885,Oncoplastic Breast Surgery
2886,Online Obgyn
2899,Office Gynecology
2901,Ocular Surface Diseases
2902,Ocular Surface Reconstruction
2905,Oculomotor Nerve Palsy And Paresis
2907,Ocular Inflammatory Diseases
2908,Ocular Microbiology
2911,Ocular Oncology
2914,Ocular Allergies
2915,Ocular Dermatitis
2916,Ocular Eczema
2919,Ocular Infectious Diseases
2921,Occipital Nerve Stimulation
2923,Occipito Cervical Fusion
2924,Occupational Lung Injury
2926,Obstructive Anomalies Of The Heart
2929,Obstructive Sleep Apnea Hypopnea
2931,Occipital Mass
2932,Obesity Related Asthma
2933,Obesity Related Glomerulonephropathy
2936,Obliteration Of Vaginal Vault
2937,Obsessive Compulsive Disorder Ocd
2938,Nutrition And Supplement Issues
2942,Obesity And Weight Loss Therapy
2948,Nut Carcinoma
2949,Nutrition And Health
2952,Novel Coronavirus Related Breathing Conditions
2953,Novottf Therapy
2954,Nthl1 Gene
2956,Nuchal Translucency Ultrasound
2957,Nonunion Fracture Of The Wrist
2959,Noonan With Lentigines
2964,Nonunion Fracture Of The Elbow
2965,Nonunion Fracture Of The Foot
2966,Nonunion Fracture Of The Forearm
2967,Nonunion Fracture Of The Hip
2968,Nonunion Fracture Of The Knee
2969,Nonunion Fracture Of The Pelvis
2970,Nonunion Fracture Of The Shoulder
2971,Nonunion Fracture Of The Spine
2973,Non Traumatic Hematoma Of Soft Tissue
2974,Non Traumatic Rupture Of Bladder
2975,Non-Displaced Fracture Of Radius
2976,Non-Displaced Fracture Of Ulna
2979,Non Surgical Arthritis Treatment
2980,Non Surgical Face Lift
2981,Non Surgical Fracture Care
2982,Non Surgical Management Of Osteoarthritis
2983,Non Surgical Treatment For Disc Herniation
2984,Non Surgical Treatment For Urinary Incontinence
2985,Non Surgical Treatment Of Back Pain
2986,Non Invasive Cardiac Imaging
2987,Non Invasive Scoliosis Treatment
2988,Non Melanoma Skin Cancer
2989,Non Ossifying Fibroma
2990,Non Ruptured Cerebral Aneurysm
2991,Non Senile Cataract
2993,Non Alcoholic Fatty Liver Disease
2994,Non Alcoholic Steatohepatitis
2995,Non Allergic Rhinitis
2996,Non Displaced Fracture
2997,Non Germinomatous Germ Cell Tumor
3000,Nitrous Oxide During Labor
3001,No Stitch Cataract Surgery
3003,Nodular Degeneration Of Cornea
3006,Non Alcoholic Cirrhosis
3007,Nipple Diseases
3009,Nipple Lesions
3010,Nipple Reinnervation
3012,Nipple Sparing Mastectomy
3021,Newborn Feeding Problems
3022,Newborn Hearing Screening
